7373.74,0.000551017
7424.24,0.000551673
7474.75,0.000552001
7525.25,0.000552657
7575.76,0.000552986
7626.26,0.000553642
7676.77,0.000554134
7727.27,0.000554626
7777.78,0.000555118
7828.28,0.000555610
7878.79,0.000556102
7929.29,0.000556594
7979.80,0.000556923
8030.30,0.000557415
8080.81,0.000557907
8131.31,0.000558399
8181.82,0.000558727
8232.32,0.000559219
8282.83,0.000559711
8333.33,0.000560039
8383.84,0.000560531
8434.34,0.000560860
8484.85,0.000561352
8535.35,0.000561680
8585.86,0.000562008
8636.36,0.000562500
8686.87,0.000562992
8737.37,0.000563320
8787.88,0.000563648
8838.38,0.000563976
8888.89,0.000564304
8939.39,0.000564633
8989.90,0.000565125
9040.40,0.000565617
9090.91,0.000565945
9141.41,0.000566273
9191.92,0.000566601
9242.42,0.000566929
9292.93,0.000567257
9343.43,0.000567585
9393.94,0.000567913
9444.44,0.000568241
9494.95,0.000568570
9545.45,0.000568898
9595.96,0.000569226
9646.46,0.000569554
9696.97,0.000569718
9747.47,0.000570046
9797.98,0.000570210
9848.48,0.000570538
9898.99,0.000570866
9949.49,0.000571194
10000.00,0.000571522
10050.51,0.000571850
10101.01,0.000572014
10151.52,0.000572343
10202.02,0.000572507
10252.53,0.000572835
10303.03,0.000573163
10353.54,0.000573327
10404.04,0.000573655
10454.55,0.000573819
10505.05,0.000574147
10555.56,0.000574311
10606.06,0.000574639
10656.57,0.000574803
10707.07,0.000575131
10757.58,0.000575295
10808.08,0.000575459
10858.59,0.000575787
10909.09,0.000575951
10959.60,0.000576280
11010.10,0.000576444
11060.61,0.000576772
11111.11,0.000576936
11161.62,0.000577100
11212.12,0.000577264
11262.63,0.000577592
11313.13,0.000577756
11363.64,0.000577920
11414.14,0.000578084
11464.65,0.000578412
11515.15,0.000578576
11565.66,0.000578740
11616.16,0.000578904
11666.67,0.000579068
11717.17,0.000579232
11767.68,0.000579560
11818.18,0.000579724
11868.69,0.000579888
11919.19,0.000580052
11969.70,0.000580217
12020.20,0.000580381
12070.71,0.000580545
12121.21,0.000580709
12171.72,0.000580873
12222.22,0.000581037
12272.73,0.000581201
12323.23,0.000581365
12373.74,0.000581529
12424.24,0.000581693
12474.75,0.000581857
12525.25,0.000582021
12575.76,0.000582185
12626.26,0.000582349
12676.77,0.000582513
12727.27,0.000582677
12777.78,0.000582841
12828.28,0.000583005
12878.79,0.000583169
12929.29,0.000583333
12979.80,0.000583497
13030.30,0.000583661
13080.81,0.000583825
13131.31,0.000583825
13181.82,0.000583990
13232.32,0.000584154
13282.83,0.000584318
13333.33,0.000584482
13383.84,0.000584646
13434.34,0.000584810
13484.85,0.000584810
13535.35,0.000584974
13585.86,0.000585138
13636.36,0.000585138
13686.87,0.000585302
13737.37,0.000585466
13787.88,0.000585630
13838.38,0.000585794
13888.89,0.000585794
13939.39,0.000585958
13989.90,0.000586122
14040.40,0.000586122
14090.91,0.000586286
14141.41,0.000586450
14191.92,0.000586614
14242.42,0.000586778
14292.93,0.000586778
14343.43,0.000586942
14393.94,0.000587106
14444.44,0.000587106
14494.95,0.000587270
14545.45,0.000587434
14595.96,0.000587434
14646.46,0.000587598
14696.97,0.000587762
14747.47,0.000587762
14797.98,0.000587927
14848.48,0.000588091
14898.99,0.000588091
14949.49,0.000588091
15000.00,0.000588419
15050.51,0.000588419
15101.01,0.000588419
15151.52,0.000588583
15202.02,0.000588747
15252.53,0.000588747
15303.03,0.000588911
15353.54,0.000589075
15404.04,0.000589075
15454.55,0.000589075
15505.05,0.000589239
15555.56,0.000589403
15606.06,0.000589403
15656.57,0.000589403
15707.07,0.000589731
15757.58,0.000589731
15808.08,0.000589731
15858.59,0.000589895
15909.09,0.000590059
15959.60,0.000590059
16010.10,0.000590059
16060.61,0.000590223
16111.11,0.000590387
16161.62,0.000590387
16212.12,0.000590387
16262.63,0.000590715
16313.13,0.000590715
16363.64,0.000590715
16414.14,0.000590715
16464.65,0.000591043
16515.15,0.000591043
16565.66,0.000591043
16616.16,0.000591043
16666.67,0.000591371
16717.17,0.000591371
16767.68,0.000591371
16818.18,0.000591371
16868.69,0.000591535
16919.19,0.000591699
16969.70,0.000591699
17020.20,0.000591699
17070.71,0.000591699
17121.21,0.000592028
17171.72,0.000592028
17222.22,0.000592028
17272.73,0.000592028
17323.23,0.000592028
17373.74,0.000592356
17424.24,0.000592356
17474.75,0.000592356
17525.25,0.000592356
17575.76,0.000592520
17626.26,0.000592684
17676.77,0.000592684
17727.27,0.000592684
17777.78,0.000592684
17828.28,0.000592848
17878.79,0.000593012
17929.29,0.000593012
17979.80,0.000593012
18030.30,0.000593012
18080.81,0.000593176
18131.31,0.000593340
18181.82,0.000593340
18232.32,0.000593340
18282.83,0.000593340
18333.33,0.000593504
18383.84,0.000593668
18434.34,0.000593668
18484.85,0.000593668
18535.35,0.000593668
18585.86,0.000593668
18636.36,0.000593996
18686.87,0.000593996
18737.37,0.000593996
18787.88,0.000593996
18838.38,0.000593996
18888.89,0.000593996
18939.39,0.000594160
18989.90,0.000594324
19040.40,0.000594324
19090.91,0.000594324
19141.41,0.000594324
19191.92,0.000594324
19242.42,0.000594652
19292.93,0.000594652
19343.43,0.000594652
19393.94,0.000594652
19444.44,0.000594652
19494.95,0.000594652
19545.45,0.000594980
19595.96,0.000594980
19646.46,0.000594980
19696.97,0.000594980
19747.47,0.000594980
19797.98,0.000594980
19848.48,0.000595308
19898.99,0.000595308
