6091.9,0.0021473127
6125.4,0.00214790535
6161.8,0.002148497
6195.5,0.00214908965
6231.9,0.0021496823
6265.5,0.00215027496
6301.6,0.00215027496
6335.3,0.00215086761
6371.6,0.00215146026
6405.3,0.00215205191
6441.7,0.00215264456
6475.3,0.00215323721
6511.8,0.00215323721
6545.3,0.00215381279
6579.0,0.00215442252
6615.3,0.00215501417
6649.0,0.00215501417
6685.2,0.00215560682
6718.7,0.00215619947
6755.3,0.00215679212
6788.8,0.00215679212
6825.2,0.00215738477
6858.8,0.00215797743
6895.3,0.00215856907
6928.9,0.00215856907
6965.3,0.00215916173
6998.9,0.00215975438
7035.3,0.00215975438
7068.7,0.00216034703
7105.2,0.00216093968
7138.7,0.00216093968
7175.2,0.00216153234
7208.8,0.00216153234
7245.2,0.00216212398
7278.7,0.00216270056
7315.3,0.00216270056
7348.8,0.00216330929
7385.3,0.00216330929
7418.9,0.00216388487
7455.0,0.00216449459
7488.7,0.00216449459
7525.1,0.00216507017
7558.7,0.00216507017
7595.1,0.00216567889
7628.7,0.00216567889
7665.1,0.00216625547
7701.6,0.0021668642
7735.2,0.0021668642
7771.6,0.00216743977
7805.0,0.00216743977
7841.3,0.0021680495
7875.0,0.0021680495
7911.4,0.00216864115
7945.0,0.00216864115
7981.6,0.00216921773
8015.1,0.00216921773
8051.5,0.00216981038
8085.1,0.00216981038
8121.5,0.00217040304
8191.4,0.00217040304
8225.0,0.00217099468
8261.2,0.00217099468
8295.0,0.00217158734
8331.3,0.00217158734
8365.0,0.00217219606
8401.4,0.00217219606
8435.0,0.00217277264
8505.0,0.00217277264
8541.6,0.00217336529
8577.7,0.00217336529
8611.3,0.00217395694
8681.2,0.00217395694
8717.7,0.00217454959
8751.3,0.00217454959
8787.8,0.00217514225
8857.8,0.00217514225
8891.4,0.0021757349
8961.2,0.0021757349
8997.6,0.00217632755
9031.2,0.00217632755
9067.6,0.0021769202
9137.7,0.0021769202
9174.1,0.00217751185
9244.0,0.00217751185
9277.8,0.00217808843
9347.5,0.00217808843
9383.9,0.00217869716
9454.0,0.00217869716
9490.4,0.00217928981
9560.5,0.00217928981
9594.0,0.00217988246
9664.0,0.00217988246
9700.5,0.00218045804
9803.9,0.00218045804
9840.3,0.00218105069
9910.3,0.00218105069
9946.8,0.00218164334
10050.4,0.00218164334
10086.7,0.00218223599
10193.0,0.00218223599
10226.6,0.00218282764
10296.8,0.00218282764
10333.1,0.00218342029
10436.7,0.00218342029
10472.9,0.00218399687
10579.3,0.00218399687
10613.0,0.00218457245
10753.1,0.00218457245
10789.5,0.0021851651
10895.7,0.0021851651
10929.3,0.00218574068
11035.7,0.00218574068
11072.2,0.00218633333
11175.8,0.00218633333
11212.2,0.00218633333
11245.6,0.00218692598
11388.5,0.00218692598
11422.1,0.00218751864
11562.1,0.00218751864
11598.6,0.00218811129
11738.4,0.00218811129
11774.8,0.00218870394
11951.3,0.00218870394
11984.7,0.00218929559
12161.1,0.00218929559
12197.6,0.00218990532
12373.8,0.00218990532
12407.4,0.00219048089
12584.0,0.00219048089
12620.2,0.00219107355
12796.5,0.00219107355
12830.2,0.0021916662
13043.0,0.0021916662
13076.7,0.00219225785
13323.0,0.00219225785
13359.3,0.0021928505
13572.0,0.0021928505
13605.6,0.00219344315
13852.2,0.00219344315
13888.3,0.0021940358
14171.2,0.0021940358
14204.9,0.00219461138
14487.5,0.00219461138
14524.0,0.00219522111
14663.8,0.00219522111
14803.9,0.00219522111
14840.3,0.00219581275
